,Entity,Type,Type_id
3418,greek,NORP,381
3419,ukrainian autocep,PERSON,380
3420,ukrainian,NORP,381
3421,russian,NORP,381
3422,moscow,GPE,384
3423,russia,GPE,384
3424,seven,QUANTITY,395
3425,ukraine,GPE,384
3426,west support antirussian,NORP,381
3427,russia,GPE,384
3428,kreml,PERSON,380
3429,kreml,PERSON,380
3430,russia defence ministry,ORG,383
3431,lea,PERSON,380
3432,macedonia,GPE,384
3433,brexit,PERSON,380
3434,eu,ORG,383
3435,moscow,GPE,384
3436,european,NORP,381
3437,alexander petrov ruslan boshirov,PERSON,380
3438,uk,GPE,384
3439,ussr,GPE,384
3440,russia,GPE,384
3441,september,DATE,391
3442,mass shootings,ORG,383
3443,soviet,NORP,381
3444,mass shootings,GPE,384
3445,soviet,NORP,381
3446,british,NORP,381
3447,nato,ORG,383
3448,russia nato,ORG,383
3449,nato,ORG,383
3450,russia nato,ORG,383
3451,nato,ORG,383
3452,russia nato,ORG,383
3453,novichok manufactured,PERSON,380
3454,porton,PERSON,380
3455,israel,GPE,384
3456,eu,ORG,383
3457,ukraine,GPE,384
3458,salisbury toxic,PERSON,380
3459,dinamo stadium tbilisi,FAC,9191306739292312949
3460,un,ORG,383
3461,batch salisbury age,PERSON,380
3462,election day,DATE,391
3463,british,NORP,381
3464,london,GPE,384
3465,coup bolivia control lithium d,ORG,383
3466,antirussian,NORP,381
3467,syria,GPE,384
3468,uk,GPE,384
3469,million,CARDINAL,397
3470,syrian,NORP,381
3471,ukraine,GPE,384
3472,russian,NORP,381
3473,russian,NORP,381
3474,ukrainian,NORP,381
3475,usaid sue moldovan mayors united states,ORG,383
3476,usaid sue moldovan mayors united states,ORG,383
3477,usaid sue moldovan mayors united states,ORG,383
3478,usaid sue moldovan mayors united states,ORG,383
3479,ukraine,GPE,384
3480,uk secret services,ORG,383
3481,europe,LOC,385
3482,ukraine,GPE,384
3483,donbas,GPE,384
3484,donbas ky,PERSON,380
3485,donbas ky,PERSON,380
3486,eu,ORG,383
3487,eu,ORG,383
3488,georgians,NORP,381
3489,russian,NORP,381
3490,donbas russian,PERSON,380
3491,don,PERSON,380
3492,russia,GPE,384
3493,russia,GPE,384
3494,ukrainian,NORP,381
3495,necrophilia bestiality,ORG,383
3496,swe,PERSON,380
3497,finnish,NORP,381
3498,eu,ORG,383
3499,eastern europe,LOC,385
3500,nato,ORG,383
3501,eastern europe,LOC,385
3502,nato,ORG,383
3503,germany,GPE,384
3504,russia,GPE,384
3505,salisbu,PERSON,380
3506,germany,GPE,384
3507,russia,GPE,384
3508,salisbu,PERSON,380
3509,democrats,NORP,381
3510,manipu,GPE,384
3511,russia,GPE,384
3512,russia,GPE,384
3513,eu,ORG,383
3514,ukraine,GPE,384
3515,azov sea,LOC,385
3516,ukraine,GPE,384
3517,russian,NORP,381
3518,maria butina,PERSON,380
3519,russian,NORP,381
3520,un,ORG,383
3521,ukraine,PERSON,380
3522,hitler doll,PERSON,380
3523,ukraine ukraini,PERSON,380
3524,hitler doll,PERSON,380
3525,ukraine ukraini,PERSON,380
3526,hitler doll,PERSON,380
3527,ukraine ukraini,PERSON,380
3528,tbilisi brussels,ORG,383
3529,washington,GPE,384
3530,nato,ORG,383
3531,russia,GPE,384
3532,russia,GPE,384
3533,european court,ORG,383
3534,russian,NORP,381
3535,european court,ORG,383
3536,russian,NORP,381
3537,european court,ORG,383
3538,russian,NORP,381
3539,syria,GPE,384
3540,baltic,NORP,381
3541,ukraine,GPE,384
3542,ukraine,GPE,384
3543,united ...,GPE,384
3544,nato,ORG,383
3545,finland sweden,FAC,9191306739292312949
3546,nato,ORG,383
3547,citizens republic moldova,ORG,383
3548,award georgian,NORP,381
3549,serg,PERSON,380
3550,serg,PERSON,380
3551,europeancrimean chamber commerce,ORG,383
3552,europeancrimean chamber commerce,ORG,383
3553,pentagon,ORG,383
3554,pentagon,ORG,383
3555,pentagon,ORG,383
3556,pentagon,ORG,383
3557,pentagon,ORG,383
3558,pentagon,ORG,383
3559,pentagon,ORG,383
3560,[douma chemichal,PERSON,380
3561,nato,ORG,383
3562,today,DATE,391
3563,nato,ORG,383
3564,europe,LOC,385
3565,paedophilia,GPE,384
3566,june,DATE,391
3567,sentsov,PERSON,380
3568,sweden,GPE,384
3569,swedish,NORP,381
3570,eu,ORG,383
3571,paedophilia serbia paedophili,ORG,383
3572,britain,GPE,384
3573,ukraine,GPE,384
3574,poland america,GPE,384
3575,poland,GPE,384
3576,nato american,ORG,383
3577,uk,GPE,384
3578,muslim,NORP,381
3579,sweden destroy,PERSON,380
3580,truth russia mouth,ORG,383
3581,british,NORP,381
3582,amesbury,CARDINAL,397
3583,british,NORP,381
3584,poland,GPE,384
3585,poland,GPE,384
3586,ukraine,GPE,384
3587,europe,LOC,385
3588,world cup,EVENT,387
3589,ukraine,GPE,384
3590,olympics national team u...,ORG,383
3591,maidan museum kiev,ORG,383
3592,interior,ORG,383
3593,great britain,GPE,384
3594,donbas,GPE,384
3595,kiev,PERSON,380
3596,georgian,NORP,381
3597,amesbury,CARDINAL,397
3598,nato,ORG,383
3599,uk,GPE,384
3600,russia,GPE,384
3601,amesbury,CARDINAL,397
3602,organi,PERSON,380
3603,june,DATE,391
3604,europe,LOC,385
3605,soviet union,GPE,384
3606,eu,ORG,383
3607,ukraine,GPE,384
3608,pentagon,ORG,383
3609,poland,GPE,384
3610,ukrainian,NORP,381
3611,russian,NORP,381
3612,west nile,LOC,385
3613,czech,NORP,381
3614,berlin,GPE,384
3615,czech,NORP,381
3616,george,PERSON,380
3617,russian,LANGUAGE,389
3618,czech,NORP,381
3619,prague,GPE,384
3620,ukrainian,NORP,381
3621,sbu,ORG,383
3622,ukraine west,ORG,383
3623,brussels,GPE,384
3624,france,GPE,384
3625,france,GPE,384
3626,americans,NORP,381
3627,russian,LANGUAGE,389
3628,nato,ORG,383
3629,kosovan albanian,NORP,381
3630,ukraine,GPE,384
3631,kosovan albanian,PERSON,380
3632,german,NORP,381
3633,kosovan albanian,NORP,381
3634,germany,GPE,384
3635,russia,GPE,384
3636,swedish,NORP,381
3637,un,ORG,383
3638,ukrainian,NORP,381
3639,ukraine,GPE,384
3640,territo,GPE,384
3641,russian,NORP,381
3642,ukrainian,NORP,381
3643,ukrainian,NORP,381
3644,russian,NORP,381
3645,gorbachev nato,PERSON,380
3646,ukrainian army,ORG,383
3647,european,NORP,381
3648,yushchenko,PERSON,380
3649,russia,GPE,384
3650,americans,NORP,381
3651,europe,LOC,385
3652,putin,PERSON,380
3653,ukraine,GPE,384
3654,soros,PERSON,380
3655,ukraine,GPE,384
3656,ukraine,GPE,384
3657,latvia,GPE,384
3658,latvia,GPE,384
3659,german,NORP,381
3660,czech,NORP,381
3661,interior,PERSON,380
3662,dublin,PERSON,380
3663,lisa,PERSON,380
3664,german,NORP,381
3665,russian,NORP,381
3666,russian,NORP,381
3667,syria,GPE,384
3668,russian,NORP,381
3669,ukraine,GPE,384
3670,coalition syria aim country,ORG,383
3671,thatcher,PERSON,380
3672,west blame,GPE,384
3673,bilderberg,PERSON,380
3674,ukrainian,NORP,381
3675,ukraine,GPE,384
3676,russia,GPE,384
3677,ukrainian,NORP,381
3678,neonazi u...,PERSON,380
3679,hungary,GPE,384
3680,ukrainian,NORP,381
3681,hungary,GPE,384
3682,russia,GPE,384
3683,nato,ORG,383
3684,donetsk,ORG,383
3685,ukraine,GPE,384
3686,massa,PERSON,380
3687,europe,LOC,385
3688,syrian,NORP,381
3689,putin,PERSON,380
3690,ukraine,GPE,384
3691,latvian,NORP,381
3692,january,DATE,391
3693,[stalin,PERSON,380
3694,sweden,GPE,384
3695,russian,NORP,381
3696,ukraine,GPE,384
3697,ukraine,GPE,384
3698,ukrainian,NORP,381
3699,moscow,GPE,384
3700,mh,PERSON,380
3701,mh,PERSON,380
3702,russia,GPE,384
3703,ukraine mh,PERSON,380
3704,nato,ORG,383
3705,nato,ORG,383
3706,eu,ORG,383
3707,nato,ORG,383
3708,russia,GPE,384
3709,ukrainians,NORP,381
3710,russians,NORP,381
3711,uk,GPE,384
3712,ukrainian,NORP,381
3713,world cup la,EVENT,387
3714,salisbury attack,PERSON,380
3715,baltic countr,LOC,385
3716,november,DATE,391
3717,ukrainian,NORP,381
3718,european,NORP,381
3719,eu,ORG,383
3720,europe,LOC,385
3721,europe,LOC,385
3722,romanian,NORP,381
3723,israeli,NORP,381
3724,russia,GPE,384
3725,buk,PERSON,380
3726,kim jongun,PERSON,380
3727,lavrov,PERSON,380
3728,donbas,PERSON,380
3729,thessaloniki beaten,PERSON,380
3730,idaho,GPE,384
3731,west forcing,LOC,385
3732,georgia,GPE,384
3733,world cup,EVENT,387
3734,united states,GPE,384
3735,nato,ORG,383
3736,ukrainian,NORP,381
3737,estonian,NORP,381
3738,yulia skripal,PERSON,380
3739,russia,GPE,384
3740,ukraine,GPE,384
3741,mh buk,PERSON,380
3742,yulia,PERSON,380
3743,kyiv planning provocation world cup,ORG,383
3744,yulia,NORP,381
3745,mh,PERSON,380
3746,russia,GPE,384
3747,europe,LOC,385
3748,ukraine,GPE,384
3749,netherlands,GPE,384
3750,russia,GPE,384
3751,ukraine,GPE,384
3752,romania,GPE,384
3753,eu,ORG,383
3754,russia,GPE,384
3755,mh cr,PERSON,380
3756,russian,NORP,381
3757,mh cert,PERSON,380
3758,jit mh,PERSON,380
3759,russia,GPE,384
3760,ukrainian,NORP,381
3761,mh crash,PERSON,380
3762,ukraine,GPE,384
3763,mh,PERSON,380
3764,ukraine,GPE,384
3765,dutch,NORP,381
3766,russia,GPE,384
3767,ukrainian,NORP,381
3768,buk,PERSON,380
3769,antiarmenian,NORP,381
3770,ukrainian,NORP,381
3771,roc,GPE,384
3772,ukraine,GPE,384
3773,donba,PERSON,380
3774,balkan,NORP,381
3775,eu,ORG,383
3776,german,NORP,381
3777,journalis,PERSON,380
3778,ukraine,GPE,384
3779,soviet,NORP,381
3780,russia,GPE,384
3781,ukraine,GPE,384
3782,today,DATE,391
3783,soviet,NORP,381
3784,swedish,NORP,381
3785,muslim,NORP,381
3786,ukrainian,NORP,381
3787,deeper fasc,PERSON,380
3788,eu,ORG,383
3789,moscow,GPE,384
3790,eu,ORG,383
3791,crimea longer,PERSON,380
3792,nato,ORG,383
3793,eastern ukra,ORG,383
3794,kurt volker,PERSON,380
3795,ukraine,GPE,384
3796,osce,PERSON,380
3797,donbas,GPE,384
3798,ukrainian,NORP,381
3799,kurt volker,PERSON,380
3800,russian,NORP,381
3801,libya,GPE,384
3802,mh debris,PERSON,380
3803,sweden,GPE,384
3804,sweden,GPE,384
3805,rumours finland,ORG,383
3806,nato,ORG,383
3807,antirussian,NORP,381
3808,exer,PERSON,380
3809,canada,GPE,384
3810,ukraine,GPE,384
3811,georgia,GPE,384
3812,james le mes,PERSON,380
3813,ukraine,GPE,384
3814,georgia,GPE,384
3815,ukrainian,NORP,381
3816,turin,ORG,383
3817,naftogaz,NORP,381
3818,eu court,ORG,383
3819,san...,GPE,384
3820,russian,NORP,381
3821,russia,GPE,384
3822,yulia samoylova eu,PERSON,380
3823,yulia,PERSON,380
3824,british,NORP,381
3825,czech,NORP,381
3826,republic november,DATE,391
3827,syria,GPE,384
3828,european,NORP,381
3829,washington,GPE,384
3830,russia,GPE,384
3831,ukrainian,NORP,381
3832,moscow,GPE,384
3833,ukraine,GPE,384
3834,german,NORP,381
3835,german,NORP,381
3836,douma suggesting susp,PERSON,380
3837,douma suggesting susp,PERSON,380
3838,washington,GPE,384
3839,central europe,LOC,385
3840,russia,GPE,384
3841,eu,ORG,383
3842,syria,GPE,384
3843,ukraine,GPE,384
3844,ukraine,GPE,384
3845,ukraine,GPE,384
3846,douma,PERSON,380
3847,douma suggesting susp,PERSON,380
3848,latvia american,NORP,381
3849,syria,GPE,384
3850,un,ORG,383
3851,georgia,GPE,384
3852,[douma,PERSON,380
3853,julia skripal,PERSON,380
3854,west,ORG,383
3855,russia,GPE,384
3856,un,PERSON,380
3857,russians,NORP,381
3858,jews st cen,PERSON,380
3859,syrian,NORP,381
3860,douma,PERSON,380
3861,propagandistic assembly,ORG,383
3862,west manipulates,NORP,381
3863,uk,GPE,384
3864,ru,PRODUCT,386
3865,antirussian,NORP,381
3866,nato,ORG,383
3867,eastern ukraine,ORG,383
3868,white helmets classic,ORG,383
3869,lithuania georgia,PERSON,380
3870,[maidan,PERSON,380
3871,west armenian,NORP,381
3872,eu,ORG,383
3873,romania,GPE,384
3874,georgian,NORP,381
3875,douma fake,PERSON,380
3876,russia,GPE,384
3877,russia,GPE,384
3878,syria,GPE,384
3879,yo,PERSON,380
3880,syria,GPE,384
3881,yo,PERSON,380
3882,west destabilises,LOC,385
3883,russia,GPE,384
3884,lugar,GPE,384
3885,anomali,PERSON,380
3886,lugar,GPE,384
3887,european,NORP,381
3888,baltic,NORP,381
3889,un,ORG,383
3890,poroshenko,PERSON,380
3891,crimeans,NORP,381
3892,attack douma traces chemi,PERSON,380
3893,eu,ORG,383
3894,russian,NORP,381
3895,douma chemical,PERSON,380
3896,london,GPE,384
3897,syria,GPE,384
3898,russ,PERSON,380
3899,romanian,NORP,381
3900,cia,ORG,383
3901,syria,GPE,384
3902,british,NORP,381
3903,syria,GPE,384
3904,syria,GPE,384
3905,syria,GPE,384
3906,angl,NORP,381
3907,finnish,NORP,381
3908,christianity,ORG,383
3909,christianity,ORG,383
3910,syria,GPE,384
3911,british,NORP,381
3912,syria,GPE,384
3913,syria,GPE,384
3914,norma,PERSON,380
3915,nato,ORG,383
3916,nato,ORG,383
3917,harry potter,PERSON,380
3918,latvia,GPE,384
3919,mein kampf popular harry potter,PERSON,380
3920,russia,GPE,384
3921,yulia,NORP,381
3922,british,NORP,381
3923,s...,GPE,384
3924,washington nato,ORG,383
3925,syrian,NORP,381
3926,douma radiat,PERSON,380
3927,finns,NORP,381
3928,ukrainian,NORP,381
3929,finns,NORP,381
3930,ukrainian,NORP,381
3931,gay,ORG,383
3932,eu,ORG,383
3933,attack douma,PERSON,380
3934,ukrainian,NORP,381
3935,ukrainian,GPE,384
3936,north korea,GPE,384
3937,kyiv,ORG,383
3938,donbas ukraine,PERSON,380
3939,syrian,NORP,381
3940,realis,PERSON,380
3941,islamic,NORP,381
3942,czech republic,GPE,384
3943,nato,ORG,383
3944,syrian,NORP,381
3945,britain,GPE,384
3946,antirussian,NORP,381
3947,russians,NORP,381
3948,russian,NORP,381
3949,uk,GPE,384
3950,russia,GPE,384
3951,west co,LOC,385
3952,understan,GPE,384
3953,theresa,ORG,383
3954,british,NORP,381
3955,uk,GPE,384
3956,uk,GPE,384
3957,new campaig,PERSON,380
3958,washington,GPE,384
3959,bolivia,GPE,384
3960,west evidence,GPE,384
3961,russia,GPE,384
3962,ukraine,GPE,384
3963,emmanuel macron,PERSON,380
3964,vladimir pu,PERSON,380
3965,uk,GPE,384
3966,russian,LANGUAGE,389
3967,russia,GPE,384
3968,washington bolivia coup,ORG,383
3969,uk,GPE,384
3970,russian,NORP,381
3971,uk,GPE,384
3972,russia,GPE,384
3973,uk,GPE,384
3974,russia,GPE,384
3975,russia,GPE,384
3976,uk,GPE,384
3977,west crimea,GPE,384
3978,russia,GPE,384
3979,positi,GPE,384
3980,russia,GPE,384
3981,russia,GPE,384
3982,moscowkyiv,PERSON,380
3983,ukrainian,NORP,381
3984,russia,GPE,384
3985,ukraine,GPE,384
3986,romania,GPE,384
3987,moldova,PERSON,380
3988,finnish,NORP,381
3989,democrat,NORP,381
3990,finnish,NORP,381
3991,democrat,NORP,381
3992,finnish,NORP,381
3993,democrat,NORP,381
3994,finnish,NORP,381
3995,democrat,NORP,381
3996,russia,GPE,384
3997,finnish,NORP,381
3998,friendshi,GPE,384
3999,russian,NORP,381
4000,georgia,GPE,384
4001,ussr,GPE,384
4002,georgia,GPE,384
4003,porton,ORG,383
4004,uk,GPE,384
4005,porton,ORG,383
4006,uk,GPE,384
4007,uk,GPE,384
4008,sweden czech republic,GPE,384
4009,[novichok come,PERSON,380
4010,uk,GPE,384
4011,sweden czech republic,GPE,384
4012,vladimir putin,PERSON,380
4013,british,NORP,381
4014,uk,GPE,384
4015,russian,NORP,381
4016,americans,NORP,381
4017,russian,LANGUAGE,389
4018,russia russian,NORP,381
4019,russian,NORP,381
4020,british,NORP,381
4021,complicit porto,PERSON,380
4022,britain,GPE,384
4023,porton,PERSON,380
4024,western,NORP,381
4025,west russia,GPE,384
4026,russia,GPE,384
4027,russia,GPE,384
4028,referendum donba,PERSON,380
4029,russia,GPE,384
4030,uk,GPE,384
4031,syria s,GPE,384
4032,eu,ORG,383
4033,light european union,ORG,383
4034,ukraine,GPE,384
4035,ukraine,GPE,384
4036,afghan,NORP,381
4037,german,NORP,381
4038,russia,GPE,384
4039,li,PERSON,380
4040,ukraine,GPE,384
4041,antirussian,NORP,381
4042,sweden,GPE,384
4043,army,ORG,383
4044,donetsk swe,PERSON,380
4045,syria,GPE,384
4046,coali,GPE,384
4047,united states,GPE,384
4048,georgia,GPE,384
4049,ukraine,GPE,384
4050,russia,GPE,384
4051,ukraine,GPE,384
4052,european,NORP,381
4053,ukraine,GPE,384
4054,european,NORP,381
4055,ussr,GPE,384
4056,russia,GPE,384
4057,russia,GPE,384
4058,ukrainian army,ORG,383
4059,eu,ORG,383
4060,euromaidan kyiv,PERSON,380
4061,islamic,NORP,381
4062,syria,GPE,384
4063,europe,LOC,385
4064,carl bildt,PERSON,380
4065,syrian,NORP,381
4066,russian,NORP,381
4067,european,NORP,381
4068,nato,ORG,383
4069,afghanistan,GPE,384
4070,european,NORP,381
4071,donbas,PERSON,380
4072,ukraine,GPE,384
4073,russian,NORP,381
4074,syria,GPE,384
4075,eu,ORG,383
4076,europe,LOC,385
4077,ukraine,GPE,384
4078,finland european,NORP,381
4079,british,NORP,381
4080,richmond,PERSON,380
4081,brussels,GPE,384
4082,russias crimea,ORG,383
4083,sweden,GPE,384
4084,eu,ORG,383
4085,antirussian,NORP,381
4086,years ago,DATE,391
4087,ukraine,GPE,384
4088,russian,NORP,381
4089,february,DATE,391
4090,victoria nuland,ORG,383
4091,georgian,NORP,381
4092,russians,NORP,381
4093,inf,PERSON,380
4094,muslim,NORP,381
4095,europe,LOC,385
4096,czech,NORP,381
4097,georgian,NORP,381
4098,russia,GPE,384
4099,russia,GPE,384
4100,white helmets prepare new chemical attac,ORG,383
4101,european commission european central bank,ORG,383
4102,canadian,NORP,381
4103,ukraine,GPE,384
4104,half,CARDINAL,397
4105,eu,ORG,383
4106,romania,GPE,384
4107,eu,ORG,383
4108,dutch russian,NORP,381
4109,romania hungary,GPE,384
4110,ukraine,GPE,384
4111,european,NORP,381
4112,white helmets prepare new chemical attac,ORG,383
4113,georgian,NORP,381
4114,swedish,NORP,381
4115,french,NORP,381
4116,arabs,NORP,381
4117,czech republic,GPE,384
4118,czec,GPE,384
4119,european,NORP,381
4120,european,NORP,381
4121,germans,NORP,381
4122,harems germans,NORP,381
4123,finland,GPE,384
4124,soros,PERSON,380
4125,russia,GPE,384
4126,soros,PERSON,380
4127,russia,GPE,384
4128,boston,GPE,384
4129,russian,NORP,381
4130,ukrainian,NORP,381
4131,ukrainian,NORP,381
4132,ukrainian,NORP,381
4133,ukrainian,NORP,381
4134,ukrainian,NORP,381
4135,baltic,NORP,381
4136,kyiv nato,ORG,383
4137,ukraine,GPE,384
4138,german,NORP,381
4139,german,NORP,381
4140,nato,ORG,383
4141,nato,ORG,383
4142,ukraine,GPE,384
4143,moldova,ORG,383
4144,russia,GPE,384
4145,italian,NORP,381
4146,eu,ORG,383
4147,belgium,GPE,384
4148,charles michel sa,PERSON,380
4149,sweden,GPE,384
4150,swedish,NORP,381
4151,nato,ORG,383
4152,poland,GPE,384
4153,ukraine,GPE,384
4154,europe,LOC,385
4155,russians,NORP,381
4156,ukraine,GPE,384
4157,russian,NORP,381
4158,uk,GPE,384
4159,ukraine,GPE,384
4160,ukraine,GPE,384
4161,war ukraine war lot,EVENT,387
4162,united states,GPE,384
4163,america,GPE,384
4164,ukraine,GPE,384
4165,russia,GPE,384
4166,ukraine,GPE,384
4167,russian,NORP,381
4168,ukraine,GPE,384
4169,el...,GPE,384
4170,kiev single russianlanguage school kiev,ORG,383
4171,ukraine,GPE,384
4172,russian,NORP,381
4173,ukraine,GPE,384
4174,ukrainian,NORP,381
4175,norway,GPE,384
4176,russian,LANGUAGE,389
4177,eu,ORG,383
4178,syrian,NORP,381
4179,eu,ORG,383
4180,russian,NORP,381
4181,baltic,NORP,381
4182,british,NORP,381
4183,ukrainian,NORP,381
4184,ukrainian,NORP,381
4185,ukrainian,NORP,381
4186,russia,GPE,384
4187,russia,GPE,384
4188,europe,LOC,385
4189,baltic,NORP,381
4190,eu,ORG,383
4191,georgia,GPE,384
4192,soros,PERSON,380
4193,russian,NORP,381
4194,putin,PERSON,380
4195,march,DATE,391
4196,america,GPE,384
4197,moscow,GPE,384
4198,destroying russi,PERSON,380
4199,putin,PERSON,380
4200,latvian,NORP,381
4201,putin,PERSON,380
4202,latvian,NORP,381
4203,putin,PERSON,380
4204,latvian,NORP,381
4205,putin,PERSON,380
4206,latvian,NORP,381
4207,putin,PERSON,380
4208,latvian,NORP,381
4209,putin,PERSON,380
4210,latvian,NORP,381
4211,putin,PERSON,380
4212,latvian,NORP,381
4213,ukrainian,NORP,381
4214,kyivan patriarc,PERSON,380
4215,al qaeda,ORG,383
4216,al qaeda,ORG,383
4217,al qaeda,ORG,383
4218,al qaeda,ORG,383
4219,al qaeda,ORG,383
4220,al qaeda,ORG,383
4221,al qaeda,ORG,383
4222,al qaeda,ORG,383
4223,al qaeda,ORG,383
4224,al qaeda,ORG,383
4225,al qaeda,ORG,383
4226,al qaeda,ORG,383
4227,russia times,ORG,383
4228,czech,NORP,381
4229,europe,LOC,385
4230,george soros,PERSON,380
4231,nyt,PERSON,380
4232,russian new york times,ORG,383
4233,lithuania kgb,PERSON,380
4234,nato,ORG,383
4235,nato,ORG,383
4236,eu,ORG,383
4237,ukraine eu,PERSON,380
4238,ukraine,GPE,384
4239,neonazis ukraine,ORG,383
4240,russia peacemaker,GPE,384
4241,united states,GPE,384
4242,maia sandu protege usa,ORG,383
4243,cia,ORG,383
4244,russian,NORP,381
4245,poland,GPE,384
4246,moldova,ORG,383
4247,russia,GPE,384
4248,ukraine,GPE,384
4249,syria,GPE,384
4250,russian,NORP,381
4251,european union,ORG,383
4252,boris nemtsov,PERSON,380
4253,washington,GPE,384
4254,iran,GPE,384
4255,iran,GPE,384
4256,georgia sanctions un vote un,ORG,383
4257,sweden,GPE,384
4258,russia,GPE,384
4259,ukraine,GPE,384
4260,eu,ORG,383
4261,estonia lithuania seek improve relations...,WORK_OF_ART,388
4262,estonia lithuania,WORK_OF_ART,388
4263,jit mh case sa,PERSON,380
4264,american,NORP,381
4265,west christian,NORP,381
4266,russia,GPE,384
4267,france,GPE,384
4268,christmas,DATE,391
4269,france,GPE,384
4270,moldovan parliament,ORG,383
4271,european,NORP,381
4272,ukraine flood,ORG,383
4273,half,CARDINAL,397
4274,russian,NORP,381
4275,putin,PERSON,380
4276,ukrainian,NORP,381
4277,russia,GPE,384
4278,un,ORG,383
4279,danish,NORP,381
4280,ho,PERSON,380
4281,finnish,NORP,381
4282,half,CARDINAL,397
4283,arab,NORP,381
4284,czech,NORP,381
4285,czech,NORP,381
4286,eu mul,PERSON,380
4287,milita,PERSON,380
4288,sweden,GPE,384
4289,ukrainian,NORP,381
4290,ukrainian,NORP,381
4291,russian,NORP,381
4292,ukraine,GPE,384
4293,russia,GPE,384
4294,western,NORP,381
4295,russia,GPE,384
4296,poland,GPE,384
4297,russians,NORP,381
4298,nato,ORG,383
4299,european,NORP,381
4300,russia,GPE,384
4301,nato,ORG,383
4302,europe german,NORP,381
4303,martin schulzs,PERSON,380
4304,uk,GPE,384
4305,ukrainian,NORP,381
4306,poroshenko,PERSON,380
4307,bolivian,ORG,383
4308,military jun,PERSON,380
4309,venice commission,ORG,383
4310,threshold nuclear war dece,EVENT,387
4311,john paul ii,PERSON,380
4312,ukrainian army,ORG,383
4313,kyiv shuts,WORK_OF_ART,388
4314,kyiv shuts,ORG,383
4315,ukrainian army,ORG,383
4316,ukraine,GPE,384
4317,german,NORP,381
4318,ukraine,GPE,384
4319,german,NORP,381
4320,air force syria,ORG,383
4321,russian,LANGUAGE,389
4322,sweden,GPE,384
4323,norwegian,NORP,381
4324,odin johannessen sa,PERSON,380
4325,ukrainian,NORP,381
4326,uk,GPE,384
4327,european,NORP,381
4328,russian,NORP,381
4329,ukraine,GPE,384
4330,eu,ORG,383
4331,kebab greece,PERSON,380
4332,cia,ORG,383
4333,donald,PERSON,380
4334,embassy israel,PERSON,380
4335,donald,PERSON,380
4336,embassy israel,PERSON,380
4337,nato,ORG,383
4338,lithuania,GPE,384
4339,lithuanian,NORP,381
4340,nato,ORG,383
4341,lithuania,GPE,384
